journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
Current problems in pediatric and adolescent health care	Curr Probl Pediatr Adolesc Health Care	9	65	45	118	32	71.5555555555556	47	270	7
Current problems in surgery	Curr Probl Surg	13	11.1538461538462	8	28	5	46.3846153846154	55	121	6
Current protein & peptide science	Curr Protein Pept Sci	18	3.55555555555556	2	13	1	66.0555555555556	48	241	21
Current radiopharmaceuticals	Curr Radiopharm	21	3.33333333333333	3	4	2	109.380952380952	108	134	108
Current rheumatology reviews	Curr Rheumatol Rev	14	1.35714285714286	1	6	1	102.857142857143	122	130	41
Current stem cell research & therapy	Curr Stem Cell Res Ther	46	12.7391304347826	8	34	1	111.608695652174	95.5	321	12
Current topics in medicinal chemistry	Curr Top Med Chem	58	81.8275862068966	51	403	9	114.827586206897	101	274	20
Current urology	Curr Urol	22	180.5	142	394	49	52.3636363636364	46	143	10
Current vascular pharmacology	Curr Vasc Pharmacol	38	80.9473684210526	43.5	252	1	89.7368421052632	51	308	8
CytoJournal	Cytojournal	49	87.7755102040816	89	236	10	79.8367346938775	66	449	1
Cytokine	Cytokine	363	32.267217630854	27	196	10	132.578512396694	118	581	1
Cytokine & growth factor reviews	Cytokine Growth Factor Rev	97	10.7525773195876	9	29	5	19.3505154639175	13	107	1
Cytometry. Part A : the journal of the International Society for Analytical Cytology	Cytometry A	183	31.3551912568306	22	157	9	133.125683060109	125	406	2
Cytometry. Part B, Clinical cytometry	Cytometry B Clin Cytom	133	22.5263157894737	15	154	1	153.751879699248	153	377	9
Cytoskeleton (Hoboken, N.J.)	Cytoskeleton (Hoboken)	65	38.3076923076923	33	102	2	152.338461538462	142	794	36
Cytotechnology	Cytotechnology	217	54.4239631336406	27	455	5	161.516129032258	152	501	4
Cytotherapy	Cytotherapy	192	56.5260416666667	50	309	6	121.625	108.5	415	1
DNA repair	DNA Repair (Amst)	187	22.9839572192513	21	163	1	117.155080213904	105	478	1
DNA research : an international journal for rapid publication of reports on genes and genomes	DNA Res	10	33.5	36	41	22	80.9	77.5	114	49
Dairy science & technology	Dairy Sci Technol	7	32.7142857142857	29	48	24	121	102	192	64
Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences	Daru	107	32.196261682243	17	132	3	114.943925233645	93	491	2
Database : the journal of biological databases and curation	Database (Oxford)	32	35.65625	31	145	18	124.125	117	204	52
Dementia and geriatric cognitive disorders	Dement Geriatr Cogn Disord	3	61.3333333333333	63	83	38	44.3333333333333	55	56	22
Dementia and geriatric cognitive disorders extra	Dement Geriatr Cogn Dis Extra	3	138.333333333333	93	255	67	111.333333333333	99	136	99
Dental materials : official publication of the Academy of Dental Materials	Dent Mater	272	28.0661764705882	27	62	14	235.691176470588	226.5	668	1
Dental press journal of orthodontics	Dental Press J Orthod	11	208.454545454545	243	395	48	98.0909090909091	115	222	14
Depression and anxiety	Depress Anxiety	121	54.1735537190083	48	150	22	135.834710743802	128	505	2
Depression research and treatment	Depress Res Treat	29	50.8620689655172	40	96	18	97.3793103448276	91	180	42
Der Anaesthesist	Anaesthesist	56	53.5357142857143	47.5	180	18	114.803571428571	101	320	27
Dermato-endocrinology	Dermatoendocrinol	7	14.8571428571429	11	28	2	60.8571428571429	70	91	23
Dermatology (Basel, Switzerland)	Dermatology	172	109.377906976744	97	309	32	127.866279069767	110.5	467	8
Dermatology online journal	Dermatol Online J	3	220.666666666667	261	296	105	60.6666666666667	54	86	42
Dermatology practical & conceptual	Dermatol Pract Concept	72	118.888888888889	117	265	42	47.4583333333333	35	170	1
Dermatology reports	Dermatol Reports	13	56.4615384615385	59	143	7	92.1538461538462	74	241	2
Dermatology research and practice	Dermatol Res Pract	42	28.1666666666667	17	87	7	75.3809523809524	69	172	11
Development (Cambridge, England)	Development	50	28.66	28	58	8	180.4	155.5	748	27
Development genes and evolution	Dev Genes Evol	42	17.1428571428571	15.5	34	8	126.809523809524	107	318	28
Development, growth & differentiation	Dev Growth Differ	96	49.7291666666667	46.5	93	22	71.6979166666667	49	466	1
Developmental and comparative immunology	Dev Comp Immunol	305	9.4983606557377	8	120	1	70.4295081967213	59	482	10
Developmental biology	Dev Biol	462	11.5995670995671	10	63	2	144.764069264069	128.5	539	1
Developmental cell	Dev Cell	177	42.2090395480226	41	73	21	219.152542372881	194	747	40
Developmental cognitive neuroscience	Dev Cogn Neurosci	88	12.4090909090909	10	59	4	185.136363636364	167	593	23
Developmental dynamics : an official publication of the American Association of Anatomists	Dev Dyn	168	33.2023809523809	30	105	3	108.565476190476	93.5	527	8
Developmental neurobiology	Dev Neurobiol	155	13.5161290322581	10	132	2	119.832258064516	113	410	6
Developmental neuroscience	Dev Neurosci	86	86.1046511627907	79	165	42	125.848837209302	112	349	27
Developmental psychobiology	Dev Psychobiol	131	48.3740458015267	38	294	22	181.419847328244	179	517	4
Developmental science	Dev Sci	171	108.859649122807	94	435	50	257.216374269006	223	680	2
Diabetes	Diabetes	102	14.7941176470588	8	88	2	144.5	131.5	452	12
Diabetes & metabolism	Diabetes Metab	115	42.4434782608696	36	141	20	76.8173913043478	71	357	1
Diabetes & metabolism journal	Diabetes Metab J	53	200.22641509434	224	315	39	101.490566037736	84	500	15
Diabetes care	Diabetes Care	71	37.3521126760563	29	150	16	142.718309859155	127	536	46
Diabetes research and clinical practice	Diabetes Res Clin Pract	491	14.7372708757637	11	94	3	167.521384928717	156	620	1
Diabetes, obesity & metabolism	Diabetes Obes Metab	212	31.0424528301887	33	88	2	100.542452830189	92.5	370	1
Diabetes/metabolism research and reviews	Diabetes Metab Res Rev	81	42.0246913580247	17	511	2	145.432098765432	148	433	1
Diabetic foot & ankle	Diabet Foot Ankle	16	60.375	46	234	23	102.4375	92.5	174	48
Diabetic medicine : a journal of the British Diabetic Association	Diabet Med	194	27.9175257731959	28	144	2	180.298969072165	181	393	3
Diabetologia	Diabetologia	487	32.4804928131417	30	91	10	80.3798767967146	78	291	1
Diabetology & metabolic syndrome	Diabetol Metab Syndr	207	12.3140096618357	10	60	1	121.48309178744	115	302	1
Diagnostic and interventional imaging	Diagn Interv Imaging	72	98.7777777777778	78	704	23	109.930555555556	67	523	2
Diagnostic and therapeutic endoscopy	Diagn Ther Endosc	17	23.2352941176471	20	53	8	82.7058823529412	92	141	18
Diagnostic cytopathology	Diagn Cytopathol	220	36.5727272727273	24	370	10	185.004545454545	173	511	1
Diagnostic microbiology and infectious disease	Diagn Microbiol Infect Dis	362	15.3121546961326	9	209	3	128.834254143646	109	761	3
Diagnostic pathology	Diagn Pathol	299	23.5919732441472	19	162	2	91.1638795986622	79	281	1
Die Naturwissenschaften	Naturwissenschaften	153	18.4705882352941	16	58	6	82.359477124183	76	257	2
Differentiation; research in biological diversity	Differentiation	55	42.3454545454545	29	353	16	127.836363636364	103	387	1
Digestion	Digestion	68	102.911764705882	92	244	29	115.117647058824	105.5	298	41
Digestive and liver disease : official journal of the Italian Society of Gastroenterology and the Italian Association for the Study of the Liver	Dig Liver Dis	350	25.9971428571429	27	126	3	96.6457142857143	95	277	2
Digestive diseases and sciences	Dig Dis Sci	662	20.4138972809668	16	186	6	106.123867069486	89.5	482	1
Digestive endoscopy : official journal of the Japan Gastroenterological Endoscopy Society	Dig Endosc	134	40.8731343283582	41.5	171	2	77.8059701492537	63.5	231	3
Digestive surgery	Dig Surg	88	77.6477272727273	65	283	30	141.693181818182	130.5	374	4
Disability and health journal	Disabil Health J	139	19.6187050359712	14	79	3	185.31654676259	179	433	2
Discrete & computational geometry	Discrete Comput Geom	1	31	31	31	31	720	720	720	720
Disease markers	Dis Markers	272	34.6948529411765	25.5	220	6	93.1433823529412	83	291	9
Disease models & mechanisms	Dis Model Mech	33	8.06060606060606	6	27	1	127.484848484848	112	280	24
Documenta ophthalmologica. Advances in ophthalmology	Doc Ophthalmol	70	12.4571428571429	9	107	4	161.1	139.5	681	5
Doklady. Biochemistry and biophysics	Dokl Biochem Biophys	1	144	144	144	144	58	58	58	58
Domestic animal endocrinology	Domest Anim Endocrinol	83	10.2048192771084	9	26	5	109.072289156627	107	268	2
Drug and alcohol dependence	Drug Alcohol Depend	598	14.2290969899666	13	80	1	117.993311036789	109	487	14
Drug and alcohol review	Drug Alcohol Rev	143	60.1468531468531	58	167	22	136.72027972028	124	379	25
Drug development research	Drug Dev Res	50	47.68	46	110	15	29.16	31.5	71	1
Drug discovery today	Drug Discov Today	312	9.42307692307692	8	83	3	93.0865384615385	87	530	1
Drug metabolism and disposition: the biological fate of chemicals	Drug Metab Dispos	14	5.42857142857143	1.5	33	1	67.7142857142857	76	146	5
Drug metabolism and personalized therapy	Drug Metabol Personal Ther	4	42	44	56	24	82.5	73.5	121	62
Drug metabolism and pharmacokinetics	Drug Metab Pharmacokinet	37	20.4594594594595	13	96	6	73.6486486486486	64	143	26
Drug metabolism letters	Drug Metab Lett	9	5.22222222222222	4	8	3	94	43	270	32
Drug resistance updates : reviews and commentaries in antimicrobial and anticancer chemotherapy	Drug Resist Updat	13	9	8	20	3	120.461538461538	119	206	30
Drug target insights	Drug Target Insights	9	35	29	56	22	53.8888888888889	56	71	32
Drug testing and analysis	Drug Test Anal	215	40.5116279069767	37	375	14	77.846511627907	59	379	2
Drugs (Abingdon, England)	Drugs (Abingdon Engl)	5	21.4	24	27	9	175.2	144	340	80
Drugs in context	Drugs Context	31	78.8387096774194	58	393	7	12.1612903225806	4	74	1
Dyslexia (Chichester, England)	Dyslexia	19	33.3157894736842	34	71	16	312	322	572	74
Dysphagia	Dysphagia	108	34.2685185185185	27	205	8	188.351851851852	175.5	946	5
EBioMedicine	EBioMedicine	1	2	2	2	2	54	54	54	54
EJNMMI research	EJNMMI Res	87	26.8045977011494	20	128	5	64.7356321839081	61	158	18
EMBO reports	EMBO Rep	28	27.3214285714286	26	50	13	127.964285714286	129	276	18
EURASIP journal on bioinformatics & systems biology	EURASIP J Bioinform Syst Biol	9	34.3333333333333	27	79	15	129.333333333333	117	243	62
Early child development and care	Early Child Dev Care	2	45.5	45.5	58	33	34	34	35	33
Early human development	Early Hum Dev	219	27.6255707762557	24	110	10	128.643835616438	116	538	1
Early intervention in psychiatry	Early Interv Psychiatry	122	52.9098360655738	51	123	27	166.918032786885	141.5	455	43
Eastern Mediterranean health journal = La revue de sante de la Mediterranee orientale = al-Majallah al-sihhiyah li-sharq al-mutawassit	East Mediterr Health J	160	295.56875	257	724	90	167.59375	152.5	551	1
Eating and weight disorders : EWD	Eat Weight Disord	99	22.9090909090909	18	82	6	88.8686868686869	87	229	1
Eating behaviors	Eat Behav	204	11.578431372549	10	38	4	189.656862745098	181	817	18
Echocardiography (Mount Kisco, N.Y.)	Echocardiography	2	54.5	54.5	56	53	45.5	45.5	86	5
EcoHealth	Ecohealth	115	41.3130434782609	35	170	11	223.365217391304	188	685	2
Ecology and evolution	Ecol Evol	617	48.4943273905997	38	420	14	90.8573743922204	82	447	1
Ecology letters	Ecol Lett	212	37.7452830188679	36	101	16	99.0754716981132	96	427	2
Economics and human biology	Econ Hum Biol	62	15.5	13.5	63	7	270.645161290323	263	585	85
Ecosystems (New York, N.Y.)	Ecosystems	1	39	39	39	39	89	89	89	89
Ecotoxicology and environmental safety	Ecotoxicol Environ Saf	726	26.0220385674931	22	162	3	130.066115702479	120	410	1
Einstein (Sao Paulo, Brazil)	Einstein (Sao Paulo)	51	309.43137254902	284	550	109	209.705882352941	173	487	59
Electrolyte & blood pressure : E & BP	Electrolyte Blood Press	14	22.4285714285714	13	81	2	43.7857142857143	19	290	4
Electronic physician	Electron Physician	46	38.9782608695652	32.5	187	1	107.391304347826	69	471	7
Electrophoresis	Electrophoresis	539	52.3692022263451	58	115	4	98.2356215213358	86	446	7
Emergency medicine international	Emerg Med Int	38	36.8421052631579	35.5	114	5	103.894736842105	92	226	25
Emergency medicine journal : EMJ	Emerg Med J	50	34.36	25.5	145	13	164.22	129	553	14
Emergency radiology	Emerg Radiol	140	19.6571428571429	16	201	6	46.8214285714286	45	225	1
Emerging health threats journal	Emerg Health Threats J	5	28	27	33	23	94.4	73	155	26
Emerging microbes & infections	Emerg Microbes Infect	64	50.859375	51.5	107	16	75.875	67.5	213	1
Emerging themes in epidemiology	Emerg Themes Epidemiol	27	17.037037037037	17	28	4	148.148148148148	153	258	49
Endeavour	Endeavour	20	44.65	35.5	97	21	82.4	67	362	2
Endocrine	Endocrine	525	19.5638095238095	16	185	4	77.5295238095238	73	266	1
Endocrine connections	Endocr Connect	4	12.25	6	35	2	13.5	7	38	2
Endocrine, metabolic & immune disorders drug targets	Endocr Metab Immune Disord Drug Targets	17	5.70588235294118	5	13	1	222.058823529412	225	337	96
Endocrinologia y nutricion : organo de la Sociedad Espanola de Endocrinologia y Nutricion	Endocrinol Nutr	127	61.6771653543307	54	319	16	90.3858267716535	83	405	3
Endocrinology and metabolism (Seoul, Korea)	Endocrinol Metab (Seoul)	110	153.990909090909	132	386	9	77.5818181818182	68	210	8
Endocrinology, diabetes & metabolism case reports	Endocrinol Diabetes Metab Case Rep	39	14.6666666666667	13	40	3	21.5897435897436	13	92	4
Enfermedades infecciosas y microbiologia clinica	Enferm Infecc Microbiol Clin	288	77.84375	61	377	16	86.7430555555556	81.5	424	1
Enfermeria clinica	Enferm Clin	89	62.123595505618	53	353	22	105.314606741573	97	398	1
Enfermeria intensiva / Sociedad Espanola de Enfermeria Intensiva y Unidades Coronarias	Enferm Intensiva	19	92.6842105263158	85	205	46	229.526315789474	236	510	24
Engineering in life sciences	Eng Life Sci	1	68	68	68	68	57	57	57	57
Environment international	Environ Int	357	25.140056022409	23	87	4	133.683473389356	126	432	4
Environmental and molecular mutagenesis	Environ Mol Mutagen	112	28.1964285714286	23	124	6	115.535714285714	107.5	337	2
Environmental chemistry letters	Environ Chem Lett	3	9.66666666666667	8	13	8	121	109	160	94
Environmental geochemistry and health	Environ Geochem Health	140	19.5428571428571	13	111	3	197.035714285714	157	946	9
Environmental health : a global access science source	Environ Health	166	17.1927710843373	12	182	3	140.367469879518	127	456	7
Environmental health and preventive medicine	Environ Health Prev Med	78	25.2435897435897	20	128	9	73.1410256410256	63	217	3
Environmental health and toxicology	Environ Health Toxicol	29	43.3793103448276	37	189	9	70.2758620689655	55	320	19
Environmental health insights	Environ Health Insights	29	76.4137931034483	69	180	26	66.2413793103448	54	188	29
Environmental health perspectives	Environ Health Perspect	351	5.10826210826211	3	121	1	306.222222222222	296	699	73
Environmental management	Environ Manage	342	17.9152046783626	15	74	5	290.350877192982	280	771	48
Environmental microbiology	Environ Microbiol	435	36.7126436781609	36	192	2	122.944827586207	99	791	1
Environmental microbiology reports	Environ Microbiol Rep	112	59.6160714285714	54	127	8	133.651785714286	99.5	486	3
Environmental monitoring and assessment	Environ Monit Assess	1055	23.0815165876777	17	315	6	197.938388625592	186	553	14
Environmental pollution (Barking, Essex : 1987)	Environ Pollut	581	22.2203098106713	22	103	3	100.094664371773	91	271	1
Environmental research	Environ Res	565	35.0106194690266	28	193	4	124.136283185841	105	492	1
Environmental science and pollution research international	Environ Sci Pollut Res Int	2406	19.9081463009144	16	256	5	120.053200332502	105.5	821	2
Environmental toxicology	Environ Toxicol	227	26.8325991189427	18	499	7	152.061674008811	138	648	17
Environmental toxicology and chemistry / SETAC	Environ Toxicol Chem	527	50.6565464895636	56	233	1	125.982922201139	119	749	17
Environmental toxicology and pharmacology	Environ Toxicol Pharmacol	381	11.1837270341207	9	64	5	130.062992125984	116	519	17
Environmetrics	Environmetrics	3	55.3333333333333	57	67	42	180.666666666667	155	285	102
Enzyme and microbial technology	Enzyme Microb Technol	191	11.5392670157068	9	81	6	108.989528795812	103	331	2
Enzyme research	Enzyme Res	36	28.8055555555556	28	76	9	95.4444444444444	78.5	288	43
Epidemics	Epidemics	56	14.375	9	93	6	222.875	200.5	752	26
Epidemiology and health	Epidemiol Health	25	20.88	21	77	1	79.16	41	464	3
Epigenetics & chromatin	Epigenetics Chromatin	58	22.7758620689655	20	51	9	82.9655172413793	76.5	245	5
Epilepsy & behavior : E&B	Epilepsy Behav	683	38.3411420204978	33	149	15	52.9385065885798	47	357	1
Epilepsy & behavior case reports	Epilepsy Behav Case Rep	69	53.7101449275362	40	182	17	17.0289855072464	12	56	1
Epilepsy research	Epilepsy Res	314	13.5700636942675	11	53	5	149.156050955414	126	723	2
Epilepsy research and treatment	Epilepsy Res Treat	13	41	36	92	13	80.6923076923077	71	151	44
Equine veterinary journal	Equine Vet J	196	34.984693877551	22	137	3	208.892857142857	179.5	692	40
Esophagus : official journal of the Japan Esophageal Society	Esophagus	2	26	26	34	18	95	95	108	82
Ethology : formerly Zeitschrift fur Tierpsychologie	Ethology	2	31.5	31.5	35	28	90	90	122	58
Ethology, ecology & evolution	Ethol Ecol Evol	1	56	56	56	56	120	120	120	120
Eukaryotic cell	Eukaryot Cell	24	5.41666666666667	4	14	2	55.625	52.5	119	6
Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal of the working groups on cardiac pacing, arrhythmias, and cardiac cellular electrophysiology of the European Society of Cardiology	Europace	56	82.0178571428571	73.5	216	31	91.2321428571429	84	274	22
European addiction research	Eur Addict Res	53	127.584905660377	117	305	47	172.396226415094	167	404	38
European annals of otorhinolaryngology, head and neck diseases	Eur Ann Otorhinolaryngol Head Neck Dis	95	243.6	216	628	50	137.673684210526	102	742	1
European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery	Eur Arch Otorhinolaryngol	791	17.4601769911504	14	469	4	88.5651074589128	79	834	1
European archives of paediatric dentistry : official journal of the European Academy of Paediatric Dentistry	Eur Arch Paediatr Dent	84	55.1309523809524	47.5	166	13	76.2976190476191	72	261	1
European archives of psychiatry and clinical neuroscience	Eur Arch Psychiatry Clin Neurosci	119	13.9579831932773	12	40	5	129.117647058824	129	392	1
European biophysics journal : EBJ	Eur Biophys J	102	22.9509803921569	21	53	9	107.617647058824	102.5	338	3
European child & adolescent psychiatry	Eur Child Adolesc Psychiatry	184	21.1086956521739	19	71	7	173.684782608696	151.5	540	38
European eating disorders review : the journal of the Eating Disorders Association	Eur Eat Disord Rev	97	30.1134020618557	27	71	16	102.474226804124	99	235	7
European food research and technology = Zeitschrift fur Lebensmittel-Untersuchung und -Forschung. A	Eur Food Res Technol	1	22	22	22	22	85	85	85	85
European heart journal	Eur Heart J	68	34.4558823529412	31	129	12	163.397058823529	140.5	675	36
European heart journal cardiovascular Imaging	Eur Heart J Cardiovasc Imaging	36	45.5	41	79	20	101.611111111111	97	238	1
European heart journal. Acute cardiovascular care	Eur Heart J Acute Cardiovasc Care	10	27.4	25.5	44	14	114.7	117	204	33
European journal of applied physiology	Eur J Appl Physiol	398	16.2437185929648	15	75	5	137.778894472362	125	367	2
European journal of cancer (Oxford, England : 1990)	Eur J Cancer	439	31.50569476082	28	91	13	89.2255125284738	82	649	1
European journal of cardio-thoracic surgery : official journal of the European Association for Cardio-thoracic Surgery	Eur J Cardiothorac Surg	73	45.958904109589	41	126	23	88.4246575342466	83	291	2
European journal of cardiovascular nursing : journal of the Working Group on Cardiovascular Nursing of the European Society of Cardiology	Eur J Cardiovasc Nurs	13	19.7692307692308	18	35	13	134.230769230769	121	250	61
European journal of cell biology	Eur J Cell Biol	69	14.0144927536232	13	42	4	128.376811594203	112	402	28
European journal of clinical investigation	Eur J Clin Invest	111	23.1981981981982	26	70	2	150.612612612613	130	417	15
European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology	Eur J Clin Microbiol Infect Dis	384	23.1927083333333	21	115	9	60.2447916666667	54	220	1
European journal of clinical nutrition	Eur J Clin Nutr	389	54.1748071979434	49	154	21	162.485861182519	150	463	2
European journal of clinical pharmacology	Eur J Clin Pharmacol	257	20.8949416342412	16	479	4	88.5214007782101	78	271	3
European journal of drug metabolism and pharmacokinetics	Eur J Drug Metab Pharmacokinet	103	19.8155339805825	13	124	6	154.31067961165	140	346	31
European journal of endocrinology / European Federation of Endocrine Societies	Eur J Endocrinol	9	5.44444444444444	1	25	1	94.2222222222222	84	179	47
European journal of epidemiology	Eur J Epidemiol	169	18.2485207100592	14	68	6	165.431952662722	151	884	1
European journal of heart failure	Eur J Heart Fail	225	55.2888888888889	47	188	5	79.2133333333333	79	262	1
European journal of histochemistry : EJH	Eur J Histochem	72	45.75	43	118	1	95.9722222222222	78	315	3
European journal of hospital pharmacy. Science and practice	Eur J Hosp Pharm Sci Pract	3	30.3333333333333	27	42	22	114.666666666667	107	177	60
European journal of human genetics : EJHG	Eur J Hum Genet	405	46.4271604938272	41	139	25	163.143209876543	148	636	22
European journal of immunology	Eur J Immunol	456	34.5921052631579	35	94	1	168.929824561404	164	631	2
European journal of internal medicine	Eur J Intern Med	290	19.6137931034483	18	82	3	70.848275862069	61.5	346	1
European journal of lipid science and technology : EJLST	Eur J Lipid Sci Technol	6	55.5	42.5	134	29	69.8333333333333	70	174	3
European journal of medical genetics	Eur J Med Genet	170	14.4529411764706	12	71	5	135.547058823529	123	838	4
European journal of medical research	Eur J Med Res	128	23.859375	21.5	123	7	130.1484375	123.5	326	17
European journal of medicinal chemistry	Eur J Med Chem	1287	4.73815073815074	2	123	1	128.059052059052	115	585	12
European journal of microbiology & immunology	Eur J Microbiol Immunol (Bp)	39	75.1282051282051	78	140	36	17.9487179487179	9	135	3
European journal of neurology : the official journal of the European Federation of Neurological Societies	Eur J Neurol	325	54.8492307692308	56	97	26	106.563076923077	105	270	3
European journal of nuclear medicine and molecular imaging	Eur J Nucl Med Mol Imaging	350	33.7742857142857	27	274	7	83.66	85	286	1
European journal of nutrition	Eur J Nutr	294	14.6734693877551	12	89	6	140.442176870748	134.5	395	8
European journal of obstetrics, gynecology, and reproductive biology	Eur J Obstet Gynecol Reprod Biol	640	12.3703125	11	78	5	140.334375	130	577	2
European journal of oncology nursing : the official journal of European Oncology Nursing Society	Eur J Oncol Nurs	166	40.8795180722892	34	263	8	178.481927710843	142.5	617	15
European journal of orthopaedic surgery & traumatology : orthopedie traumatologie	Eur J Orthop Surg Traumatol	233	21.4849785407725	18	72	4	75.4420600858369	69	227	1
European journal of paediatric neurology : EJPN : official journal of the European Paediatric Neurology Society	Eur J Paediatr Neurol	177	13.4576271186441	11	41	5	156.841807909605	141	492	2
European journal of pediatric surgery reports	European J Pediatr Surg Rep	18	79.8888888888889	80	153	23	68.7777777777778	60.5	166	7
European journal of pediatrics	Eur J Pediatr	328	18.4268292682927	16	112	6	93.4664634146341	87	483	1
European journal of personality	Eur J Pers	2	42	42	49	35	145	145	177	113
European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences	Eur J Pharm Sci	350	10.0457142857143	9	72	1	108.848571428571	98	587	3
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V	Eur J Pharm Biopharm	385	11.2207792207792	9	47	3	122.314285714286	111	372	31
European journal of pharmacology	Eur J Pharmacol	1029	14.2351797862002	10	97	1	115.273080660836	106	416	6
European journal of physiotherapy	Eur J Physiother	2	38.5	38.5	47	30	139.5	139.5	191	88
European journal of plastic surgery	Eur J Plast Surg	10	33.8	28.5	76	14	86.2	85	143	22
European journal of population = Revue europeenne de demographie	Eur J Popul	4	90.75	64.5	215	19	359.25	353.5	458	272
European journal of preventive cardiology	Eur J Prev Cardiol	48	23.3125	22	40	8	117.6875	111	279	15
European journal of protistology	Eur J Protistol	56	13.9107142857143	9	85	5	134.464285714286	121	307	21
European journal of psychotraumatology	Eur J Psychotraumatol	98	48.2959183673469	39.5	180	19	135.989795918367	133	398	4
European journal of radiology	Eur J Radiol	514	15.511673151751	12	723	1	109.770428015564	98.5	511	3
European journal of social psychology	Eur J Soc Psychol	1	145	145	145	145	127	127	127	127
European journal of soil science	Eur J Soil Sci	2	103	103	122	84	220	220	306	134
European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology	Eur J Surg Oncol	361	23.1689750692521	17	116	4	93.1578947368421	82	539	1
European journal of trauma and emergency surgery : official publication of the European Trauma Society	Eur J Trauma Emerg Surg	110	18.8818181818182	17	61	5	139.327272727273	130.5	358	6
European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery	Eur J Vasc Endovasc Surg	330	43.4242424242424	42	88	8	107.272727272727	104	605	1
European neurology	Eur Neurol	151	110.403973509934	115	242	27	114.523178807947	105	366	2
European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology	Eur Neuropsychopharmacol	272	13.7169117647059	10	213	3	160.6875	145	774	1
European orthopaedics and traumatology	Eur Orthop Traumatol	2	14.5	14.5	15	14	145.5	145.5	224	67
European psychiatry : the journal of the Association of European Psychiatrists	Eur Psychiatry	129	48.0697674418605	43	202	20	120.395348837209	97	683	2
European radiology	Eur Radiol	771	31.0440985732815	24	304	9	141.640726329442	139	408	12
European review of aging and physical activity : official journal of the European Group for Research into Elderly and Physical Activity	Eur Rev Aging Phys Act	2	21	21	25	17	139.5	139.5	168	111
European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society	Eur Spine J	777	16.1531531531532	12	170	3	167.724581724582	151	788	1
European surgery : ACA : Acta chirurgica Austriaca	Eur Surg	3	30.6666666666667	24	50	18	102.333333333333	99	110	98
European surgical research. Europaische chirurgische Forschung. Recherches chirurgicales europeennes	Eur Surg Res	41	62.6341463414634	51	170	32	109.024390243902	106	207	34
European thyroid journal	Eur Thyroid J	6	75.6666666666667	64	117	51	38	18.5	87	11
European urology	Eur Urol	658	16.2249240121581	14	104	4	43.5015197568389	26	579	1
Evaluation and program planning	Eval Program Plann	109	12.5963302752294	9	37	4	263.779816513761	237	837	51
Evidence-based complementary and alternative medicine : eCAM	Evid Based Complement Alternat Med	1149	49.5369886858138	34	314	2	84.5361183637946	78	271	2
Evidence-based mental health	Evid Based Ment Health	16	25.25	23.5	42	16	66.4375	65	125	16
Evidence-based spine-care journal	Evid Based Spine Care J	1	69	69	69	69	111	111	111	111
EvoDevo	Evodevo	70	34.6714285714286	34	77	10	74.6571428571429	68.5	150	34
Evolution, medicine, and public health	Evol Med Public Health	4	12.75	9.5	23	9	143.5	122.5	233	96
Evolution; international journal of organic evolution	Evolution	362	52.328729281768	51	197	3	188.196132596685	162	935	2
Evolutionary applications	Evol Appl	136	56.6985294117647	51.5	127	22	137.448529411765	128.5	384	6
Evolutionary bioinformatics online	Evol Bioinform Online	37	68.2432432432432	65	210	24	71.2702702702703	67	166	39
Evolutionary biology	Evol Biol	3	11.3333333333333	12	13	9	157	134	235	102
Evolutionary ecology	Evol Ecol	1	17	17	17	17	167	167	167	167
Experimental & applied acarology	Exp Appl Acarol	161	17.7888198757764	16	61	7	164.583850931677	132	880	3
Experimental & molecular medicine	Exp Mol Med	96	103.958333333333	112	168	44	80.65625	76	342	7
Experimental & translational stroke medicine	Exp Transl Stroke Med	17	16.8823529411765	14	56	2	74.4705882352941	49	352	1
Experimental and molecular pathology	Exp Mol Pathol	226	4.9646017699115	3	67	1	42.787610619469	17.5	400	1
Experimental and therapeutic medicine	Exp Ther Med	855	39.059649122807	27	462	1	153.898245614035	141	495	20
Experimental and toxicologic pathology : official journal of the Gesellschaft fur Toxikologische Pathologie	Exp Toxicol Pathol	95	27.3052631578947	25	78	13	115.768421052632	93	556	1
Experimental biology and medicine (Maywood, N.J.)	Exp Biol Med (Maywood)	33	70.5151515151515	55	184	36	104.575757575758	100	269	26
Experimental brain research	Exp Brain Res	533	19.5853658536585	17	85	5	162.106941838649	140	691	1
